name,path,background,resource,description
冰菓,00-1.webp,00-1.jpg,curious.gif,节奏慢，不一定适合所有人。<br>日常推理题材的作品，在零碎的主线里穿插着对人生选择的探讨。感情线隐晦但清新，不浮夸不狗血，让整部作品气氛隽永优美。<br>是那种静下来慢慢看会越来越上头的类型。京阿尼永远的神！以及，好奇宝宝她不可爱吗！
少女终末旅行,000.webp,000.jpg,knock.gif,节奏慢，内核致郁，不一定适合所有人。<br>这是第一部给我带来了极大恐惧的番剧，因为它的内核太绝望了，无边无际的绝望——两位少女在世界大战后、人类几近灭绝的冬天里旅行。尽管OP和ED很欢乐，两位少女很乐观，但未来的悲剧无法改变。仿佛是在无尽的雪地行走，被风刮到这边，被水冲到那边。有时候遇到一个取暖的营地，捡到一块发光的石头，即使有一时的快乐，但想到大雪永不停歇，雪地永无边际，唯一能做的只是被绝望按在地上摩擦。<br>后现代主义的内核让这部作品独特优秀。喜欢废萌类型的也可以看看。
青春猪头少年不会梦到兔女郎学姐,001.webp,001.jpg,azusagawa.gif,名字花里胡哨，实际上是部很温馨的作品。<br>男主梓川咲太是我最喜欢的男主没有之一——善良又有边界感，愿意尽己所能帮助别人，但在应当拒绝时从不优柔寡断；温柔又专一，情话水平极高，但从不发展后宫，自始至终一心一意（虽然理应如此）。后宫番给我个人的观感还是很奇怪的…<br>剧场版讲述的是在注定有一个人会牺牲的命运下，三个人互相奉献、互相救赎的故事。非常感人，值得一看。
可塑性记忆,002.webp,002.jpg,isla.gif,一部优缺点都很鲜明的番剧。<br>设定上很难自圆其说，例如为什么仿生人与人几乎无异却只有十年寿命、为什么超出寿命后会变成力速双A的怪物、为什么记忆条无法更换，等等。如果深究，会有“为了虐而强行设定”的既视感和矫情的感觉。<br>如果不深究设定而是默认它，那么这部作品的故事无论内容还是表达都堪称出色。主线围绕着“如何道别”展开，既乐观又催泪，看一次哭一次555555。女主艾拉也充满萌点，例如“Error，听不进去”的傲娇口癖，或是看着有点笨拙的举动——实在是很难不让人喜爱。<br>建议一周目只看前11集。
魔女之旅,003.webp,003.jpg,elaina.gif,作画水准非常高，声优演绎效果好，内容争议比较大。<br>主人公伊蕾娜的形象不同寻常：贪财、自恋、冷漠、自我中心。原小说作者笔力不足造成她的性格割裂：有时候理性得令人发指，有时候感性得难以理解，蕴含其中的行事逻辑也不统一。此外，原作者试图引入一些黑童话让作品更立体，但明显没有能力好好驾驭它们。因此，如果深究番剧内容，多少会感到迷惑。<br>动画制作组挽救小说的努力不可谓不出色。画面细节满满，作画从来不崩，声优演出效果极佳，总体质量上乘。白发和轻百合元素也让它有了些大众喜好点。建议当成休闲番食用。
小林家的龙女仆,004.webp,004.jpg,toru.gif,一部温馨动人的日常番。京阿尼永远的神！<br>讲述龙族在人类世界与人类互相理解、包容、共处的故事。它探讨了人们如何在愈加压抑和疏离的社会里相处并建立深层次的情感联结。剧中充满了含蓄的、直白的、真诚的、设身处地的表达，充满了纯粹的善良与友好，是非常沁人心脾的作品。<br>剧中一大亮点是小林的形象打破了刻板印象般的女主设定：她不太坦率但性格温柔，有时迟钝有时细致，孤独自闭但内心细腻，喝酒后会展现疯癫的一面。制作组也没有让她的外表过分强调性征。这一切都在将其塑造成<b>善良的普通人</b>。我个人非常乐见这一点，因为性别比起性格并不重要，而且胸臀腿萝莉这些媚宅元素对我没什么效果。<br>非常治愈。强推。第二季就要来了！
比宇宙更远的地方,005.webp,005.jpg,southpole.gif,很清新的励志番，讲述四位高中生结伴去南极旅行的故事。<br>“去南极”的设定非常惊艳，点缀其中的则是四人结识并成为挚友的过程。四个人每人都不太合群，不太受周围人待见，但她们在旅途中互相信赖、互相帮助，最终结下了令人羡慕的友谊。<br>当然，剧情中有不少“被人嘲笑、被人算计、被人抛弃”的桥段，真实还是老套见仁见智。但无论如何，整个故事的节奏张弛有度，效果极好，是一部看完能激发起面对未来的勇气的作品。
打了300年的史莱姆，不知不觉就练到了满级,006.jpg,006.png,raika.gif,非常日常向，没有宏大的背景设定、热血的打斗场面、动人的离奇身世，甚至经费都不是很充足，但就是日常得恰到好处，不狗血，不矫情，不做作，充满亲情和友情的温馨氛围，可以尽情放松，实在非常减压。<br><del>有本渡枫！好耶！</del>
月刊少女野崎君,007.webp,007.png,bike.gif,非常优秀的搞笑作品，很适合吃饭和喝水时看。<br>这部作品的特点之一就是“反俗套”。作为恋爱喜剧，却有大量无厘头的笑点；对情感的描绘恰到好处，男主木讷“吾辈楷模”但不会令人着急，女主可爱真实但不会显得做作烦人。其他角色的形象也非常立体丰满，有习惯性耍帅又感到羞耻的男二，有帅气王子般的“万雌王”女二，等等。总而言之，是一部设定巧妙、剧情有趣的优秀作品。
